Abend,der
Abendessen,das
Alkohol,der
Alter,der
Ansichtskarte,die
Antwort,die
Anzeige,die
Apfel,der
Appartement,das
Arbeit,die
Aufzug,der
Ausflug,der
Ausländer,der
Ausländerin,die
Auto,das
Bad,das
Balkon,der
Bank,die
Bar,die
Batterie,die
Benzin,das
Beruf,der
Bett,das
Bibliothek,die
Bier,das
Bild,das
Bohne,die
Brot,das
Brötchen,das
Buch,das
Butter,die
Bäcker,der
Café,das
Dach,das
Deutschland,das
Diskothek,die
Donnerstag,der
Dose,die
Dusche,die
Ehepaar,das
Ei,das
Einkommen,das
Eintritt,der
Eis,das
Eltern,die
Ende,das
Erdbeere,die
Erdgeschoss,das
Erlaubnis,die
Essen,das
Euro,der
Export,der
Familie,die
Familienname,die
Familienstand,der
Fehler,der
Fenster,das
Fernsehapparat,der
Fernsehen,das
Fieber,das
Film,der
Fisch,der
Flasche,die
Fleisch,das
Flur,der
Foto,das
Fotograf,das
Frage,die
Frau,die
Freitag,der
Freizeit,die
Friseur,der
Friseurin,die
Frucht,die
Frühstück,das
Fußboden,der
Gabel,die
Garage,die
Garderobe,die
Garten,der
Gast,der
Gasthof,der
Geburtstag,der
Geld,das
Gemüse,das
Gericht,das
Geschäft,das
Gespräch,das
Getränk,das
Gewürz,das
Glas,das
Glück,das
Gramm,das
Gruppe,die
Gruß,der
Handy,das
Haus,das
Hausfrau,die
Haushalt,der
Herd,der
Herr,der
Hobby,das
Hochhaus,das
Hof,der
Hotel,das
Hähnchen,das
Idee,die
Industrie,die
Insel,die
Jahr,das
Juli,der
Kaffee,der
Kamera,die
Karte,die
Kartoffel,die
Kassette,die
Kauffrau,die
Kaufmann,der
Keller,der
Kellner,der
Kellnerin,die
Kilo,das
Kind,das
Kino,das
Kiosk,der
Kiste,die
Kleid,das
Komfort,der
Konzert,das
Kotelett,das
Krach,der
Krankenhaus,das
Krankenschwester,die
Kuchen,der
Kugelschreiber,der
Kurs,der
Käse,der
Küche,die
Kühlschrank,der
Lampe,die
Land,das
Leben,das
Lehrer,der
Lehrerin,die
Leute,die
Limonade,die
Liter,der
Lärm,der
Löffel,der
Lösung,die
Mannschaft,die
Marmelade,die
Maschine,die
Mechaniker,der
Meer,das
Mehl,das
Mensch,der
Messer,das
Miete,die
Mietvertrag,der
Milch,die
Mineralwasser,das
Minute,die
Mittag,der
Mittagessen,das
Mittwoch,der
Monat,der
Montag,der
Musik,die
Mutter,die
Nachbar,der
Nachtisch,der
Name,die
Natur,die
Nummer,die
Obstkuchen,der
Ort,der
Öl,das
Österreich,das
Passsagier,der
Pause,die
Person,die
Pfeffer,der
Pfund,das
Postkarte,die
Postleitzahl,die
Preis,der
Problem,das
Programm,das
Quadratmeter,der
Radio,das
Raum,der
Regal,das
Reis,der
Reisebüro,das
Reiseleiter,der
Reiseleiterin,die
Restaurant,das
Rezeption,die
Rotwein,der
Ruhe,die
Saft,der
Sahne,die
Salat,der
Samstag,der
Satz,der
Schild,das
Schinken,der
Schlafzimmer,das
Schokolade,die
Schrank,der
Schreibtisch,der
Schweiz,der
Schwimmbad,das
Schüler,der
Schülerin,die
Seite,die
Sekretärin,die
Sessel,der
Situation,die
Sonnabend,der
Sonne,die
Sonnenbad,das
Sonntag,er
Soße,die
Spaziergang,der
Speisekarte,die
Spiegel,der
Spülmittel,das
Steak,das
Steckdose,die
Stecker,der
Stock,der
Strand,der
Straße,die
Streit,der
Student,der
Studentin,die
Stuhl,der
Stunde,die
Suppe,die
Tag,der
Tanz,der
Tasse,die
Tee,der
Telefon,das
Telefonnummer,die
Telefonzelle,dir
Teller,der
Teppich,der
Terrasse,die
Tisch,der
Toilette,die
Tomate,die
Topf,der
Torte,die
Uhr,die
Uhrzeit,die
Urlaub,der
Urteil,das
Verband,der
Vermieter,der
Viertel,das
Vogel,der
Vorhang,der
Vorname,die
Vorspeise,die
Vortrag,der
WC,das
Wagen,der
Wald,der
Ware,die
Waschbecken,das
Waschmaschine,die
Wasserhahn,der
Wert,der
Wiese,die
Woche,die
Wohnort,der
Wohnung,die
Wohnzimmer,das
Wort,das
Wurst,die
Wäsche,die
Zahl,die
Zeit,die
Zeitung,die
Zettel,der
Zigarette,die
Zimmer,das
Zucker,der
Zwiebel,die
